A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5,0,1595127522217,"{""rt"": 11411.1050000065, ""responses"": ""{\""Q0\"":\""green circle\""}"", ""test_part"": ""botcheck"", ""trial_type"": ""survey-text"", ""trial_index"": 0, ""time_elapsed"": 11468, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5"", ""condition"": 0, ""counterbalance"": 0}"
A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5,1,1595127530018,"{""rt"": 7797.514999998384, ""stimulus"": ""<p> <i> Thank you for participating in our experiment!  </i> </p><p> This session will last for 5min. <b> Please complete it in full screen mode. </b> </p><p> Do this experiment in one go, otherwise it will time out and we will </p><p> not be able to pay you. </p> "", ""button_pressed"": ""0"", ""test_part"": ""instructions"", ""trial_type"": ""html-button-response"", ""trial_index"": 1, ""time_elapsed"": 19270, ""internal_node_id"": ""0.0-1.0"", ""uniqueId"": ""A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5"", ""condition"": 0, ""counterbalance"": 0}"
A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5,2,1595127535804,"{""rt"": 4781.774999995832, ""stimulus"": ""<p> In each trial, you will see sequences of icons appearing one-by-one. </p><p> <b> Your task is very easy: Watch the icons closely, and for as long as you like.  </b> </p><p> Whenever you lose interest in the sequence, press space bar to see the next one. </p>"", ""button_pressed"": ""0"", ""test_part"": ""instructions"", ""trial_type"": ""html-button-response"", ""trial_index"": 2, ""time_elapsed"": 25056, ""internal_node_id"": ""0.0-2.0"", ""uniqueId"": ""A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5"", ""condition"": 0, ""counterbalance"": 0}"
A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5,3,1595127543164,"{""rt"": 6354.175000000396, ""stimulus"": ""<p> To re-iterate: Your task is simply to watch the icons, </p><p> and press the space bar whenever you want to move on. </p><p> The experiment will end automatically after 5 minutes. </p><p> <b> Please, maintain your attention during the experiment. </b> </p><p> You may encounter little, unexpected tests during the experiment, </p><p>  to make sure you are paying attention. </p>"", ""button_pressed"": ""0"", ""test_part"": ""instructions"", ""trial_type"": ""html-button-response"", ""trial_index"": 3, ""time_elapsed"": 32415, ""internal_node_id"": ""0.0-3.0"", ""uniqueId"": ""A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5"", ""condition"": 0, ""counterbalance"": 0}"
A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5,4,1595127545068,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide36.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide24"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 4, ""time_elapsed"": 34319, ""internal_node_id"": ""0.0-4.0-0.0-0.0"", ""uniqueId"": ""A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5"", ""condition"": 0, ""counterbalance"": 0}"
A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5,5,1595127546272,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide24.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide17"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 5, ""time_elapsed"": 35524, ""internal_node_id"": ""0.0-4.0-0.0-0.1"", ""uniqueId"": ""A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5"", ""condition"": 0, ""counterbalance"": 0}"
A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5,6,1595127547475,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide17.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide24"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 6, ""time_elapsed"": 36727, ""internal_node_id"": ""0.0-4.0-0.0-0.2"", ""uniqueId"": ""A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5"", ""condition"": 0, ""counterbalance"": 0}"
A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5,7,1595127548678,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide24.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide17"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 7, ""time_elapsed"": 37930, ""internal_node_id"": ""0.0-4.0-0.0-0.3"", ""uniqueId"": ""A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5"", ""condition"": 0, ""counterbalance"": 0}"
A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5,8,1595127549887,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide17.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide36"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 8, ""time_elapsed"": 39139, ""internal_node_id"": ""0.0-4.0-0.0-0.4"", ""uniqueId"": ""A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5"", ""condition"": 0, ""counterbalance"": 0}"
A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5,9,1595127551091,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide36.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide24"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 9, ""time_elapsed"": 40343, ""internal_node_id"": ""0.0-4.0-0.0-0.5"", ""uniqueId"": ""A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5"", ""condition"": 0, ""counterbalance"": 0}"
